Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-06-22 00:00:00-03:00,POSI3.SA,4.039999961853027,4.070000171661377,3.7899999618530273,3.9000000953674316,2030000,0.0,0.0
2026-06-23 00:00:00-03:00,POSI3.SA,3.9000000953674316,3.950000047683716,3.8299999237060547,3.859999895095825,1517100,0.0,0.0
2026-06-24 00:00:00-03:00,POSI3.SA,3.869999885559082,3.9600000381469727,3.8499999046325684,3.940000057220459,602000,0.0,0.0
2026-06-25 00:00:00-03:00,POSI3.SA,3.950000047683716,3.9800000190734863,3.9000000953674316,3.930000066757202,407400,0.0,0.0
2026-06-26 00:00:00-03:00,POSI3.SA,3.9000000953674316,4.0,3.9000000953674316,3.990000009536743,374600,0.0,0.0
2026-06-29 00:00:00-03:00,POSI3.SA,3.9600000381469727,4.110000133514404,3.9600000381469727,4.059999942779541,414100,0.0,0.0
2026-06-30 00:00:00-03:00,POSI3.SA,4.099999904632568,4.170000076293945,4.070000171661377,4.099999904632568,620500,0.0,0.0
2026-07-01 00:00:00-03:00,POSI3.SA,4.059999942779541,4.119999885559082,4.039999961853027,4.079999923706055,358000,0.0,0.0
2026-07-02 00:00:00-03:00,POSI3.SA,4.039999961853027,4.119999885559082,3.9200000762939453,3.930000066757202,732400,0.0,0.0
2026-07-03 00:00:00-03:00,POSI3.SA,3.950000047683716,3.950000047683716,3.859999895095825,3.9200000762939453,353000,0.0,0.0
2026-07-06 00:00:00-03:00,POSI3.SA,3.9200000762939453,3.9200000762939453,3.680000066757202,3.740000009536743,937600,0.0,0.0
2026-07-07 00:00:00-03:00,POSI3.SA,3.75,3.809999942779541,3.700000047683716,3.759999990463257,539400,0.0,0.0
2026-07-08 00:00:00-03:00,POSI3.SA,3.7799999713897705,3.819999933242798,3.7200000286102295,3.7799999713897705,376400,0.0,0.0
2026-07-09 00:00:00-03:00,POSI3.SA,3.799999952316284,3.9100000858306885,3.7799999713897705,3.8499999046325684,340100,0.0,0.0
2026-07-10 00:00:00-03:00,POSI3.SA,3.880000114440918,4.019999980926514,3.880000114440918,3.9700000286102295,879400,0.0,0.0
2026-07-13 00:00:00-03:00,POSI3.SA,3.890000104904175,3.990000009536743,3.869999885559082,3.990000009536743,413300,0.0,0.0
2026-07-14 00:00:00-03:00,POSI3.SA,4.0,4.039999961853027,3.930000066757202,3.990000009536743,348700,0.0,0.0
2026-07-15 00:00:00-03:00,POSI3.SA,4.019999980926514,4.019999980926514,3.880000114440918,3.950000047683716,556600,0.0,0.0
2026-07-16 00:00:00-03:00,POSI3.SA,3.9700000286102295,3.9700000286102295,3.8499999046325684,3.880000114440918,503700,0.0,0.0
2026-07-17 00:00:00-03:00,POSI3.SA,3.8399999141693115,3.880000114440918,3.740000009536743,3.799999952316284,454700,0.0,0.0
2026-07-20 00:00:00-03:00,POSI3.SA,3.809999942779541,3.809999942779541,3.640000104904175,3.700000047683716,505500,0.0,0.0
2026-07-21 00:00:00-03:00,POSI3.SA,3.680000066757202,3.7699999809265137,3.6600000858306885,3.680000066757202,335100,0.0,0.0
2026-07-22 00:00:00-03:00,POSI3.SA,3.690000057220459,3.7699999809265137,3.680000066757202,3.700000047683716,285000,0.0,0.0
2026-07-23 00:00:00-03:00,POSI3.SA,3.700000047683716,3.740000009536743,3.5899999141693115,3.6700000762939453,732600,0.0,0.0
2026-07-24 00:00:00-03:00,POSI3.SA,3.6500000953674316,3.6500000953674316,3.5199999809265137,3.549999952316284,329600,0.0,0.0
2026-07-27 00:00:00-03:00,POSI3.SA,3.5299999713897705,3.6500000953674316,3.5199999809265137,3.5199999809265137,354200,0.0,0.0
2026-07-28 00:00:00-03:00,POSI3.SA,3.569999933242798,3.680000066757202,3.5399999618530273,3.5999999046325684,396800,0.0,0.0
2026-07-29 00:00:00-03:00,POSI3.SA,3.5899999141693115,3.5999999046325684,3.4800000190734863,3.549999952316284,542100,0.0,0.0
2026-07-30 00:00:00-03:00,POSI3.SA,3.5299999713897705,3.619999885559082,3.5,3.5199999809265137,666400,0.0,0.0
2026-07-31 00:00:00-03:00,POSI3.SA,3.559999942779541,3.5899999141693115,3.4000000953674316,3.549999952316284,759100,0.0,0.0
2026-08-03 00:00:00-03:00,POSI3.SA,3.549999952316284,3.609999895095825,3.4700000286102295,3.509999990463257,864700,0.0,0.0
2026-08-04 00:00:00-03:00,POSI3.SA,3.549999952316284,3.5799999237060547,3.450000047683716,3.5,491800,0.0,0.0
2026-08-05 00:00:00-03:00,POSI3.SA,3.4800000190734863,3.5199999809265137,3.430000066757202,3.4600000381469727,715800,0.0,0.0
2026-08-06 00:00:00-03:00,POSI3.SA,3.4800000190734863,3.5,3.440000057220459,3.4800000190734863,300900,0.0,0.0
2026-08-07 00:00:00-03:00,POSI3.SA,3.490000009536743,3.559999942779541,3.4800000190734863,3.5299999713897705,543800,0.0,0.0
2026-08-10 00:00:00-03:00,POSI3.SA,3.5399999618530273,3.549999952316284,3.4000000953674316,3.5,759400,0.0,0.0
2026-08-11 00:00:00-03:00,POSI3.SA,3.5,3.5,3.25,3.2799999713897705,1381100,0.0,0.0
2026-08-12 00:00:00-03:00,POSI3.SA,3.299999952316284,3.390000104904175,3.299999952316284,3.3299999237060547,528800,0.0,0.0
2026-08-13 00:00:00-03:00,POSI3.SA,3.3499999046325684,3.5,3.3299999237060547,3.430000066757202,746900,0.0,0.0
2026-08-14 00:00:00-03:00,POSI3.SA,3.5,3.5,3.25,3.319999933242798,1069100,0.0,0.0
2026-08-17 00:00:00-03:00,POSI3.SA,3.319999933242798,3.390000104904175,3.25,3.369999885559082,736300,0.0,0.0
2026-08-18 00:00:00-03:00,POSI3.SA,3.369999885559082,3.369999885559082,3.2699999809265137,3.359999895095825,767100,0.0,0.0
2026-08-19 00:00:00-03:00,POSI3.SA,3.4200000762939453,3.440000057220459,3.180000066757202,3.319999933242798,1132400,0.0,0.0
2026-08-20 00:00:00-03:00,POSI3.SA,3.299999952316284,3.4100000858306885,3.25,3.299999952316284,885500,0.0,0.0
2026-08-21 00:00:00-03:00,POSI3.SA,3.319999933242798,3.4100000858306885,3.2899999618530273,3.4000000953674316,1000700,0.0,0.0
2026-08-24 00:00:00-03:00,POSI3.SA,3.380000114440918,3.4800000190734863,3.3499999046325684,3.4200000762939453,500500,0.0,0.0
2026-08-25 00:00:00-03:00,POSI3.SA,3.4200000762939453,3.4800000190734863,3.380000114440918,3.430000066757202,596700,0.0,0.0
2026-08-26 00:00:00-03:00,POSI3.SA,3.440000057220459,3.4700000286102295,3.3499999046325684,3.390000104904175,907600,0.0,0.0
2026-08-27 00:00:00-03:00,POSI3.SA,3.4100000858306885,3.4100000858306885,3.319999933242798,3.3399999141693115,644200,0.0,0.0
2026-08-28 00:00:00-03:00,POSI3.SA,3.3399999141693115,3.359999895095825,3.2899999618530273,3.359999895095825,778000,0.0,0.0
2026-08-31 00:00:00-03:00,POSI3.SA,3.359999895095825,3.390000104904175,3.2899999618530273,3.299999952316284,1803600,0.0,0.0
2026-09-01 00:00:00-03:00,POSI3.SA,3.299999952316284,3.4600000381469727,3.2799999713897705,3.390000104904175,1321700,0.0,0.0
2026-09-02 00:00:00-03:00,POSI3.SA,3.4100000858306885,3.4800000190734863,3.380000114440918,3.4600000381469727,807500,0.0,0.0
2026-09-03 00:00:00-03:00,POSI3.SA,3.4700000286102295,3.5199999809265137,3.4100000858306885,3.440000057220459,772900,0.0,0.0
2026-09-04 00:00:00-03:00,POSI3.SA,3.440000057220459,3.4800000190734863,3.3399999141693115,3.4200000762939453,911600,0.0,0.0
2023-09-04 00:00:00-03:00,MGLU3.SA,24.244996303199432,24.50200998344041,23.816638946533203,23.816638946533203,4311965,0.0,0.0
2023-09-05 00:00:00-03:00,MGLU3.SA,23.64529821051007,23.730970052729983,22.445899757019227,23.04559898376465,12021408,0.0,0.0
2023-09-06 00:00:00-03:00,MGLU3.SA,23.045599508000944,23.645298748388193,22.188884735107422,22.188884735107422,9772109,0.0,0.0
2023-09-08 00:00:00-03:00,MGLU3.SA,21.84619887344977,21.93187071636605,21.417843327662357,21.50351333618164,7660351,0.0,0.0
2023-09-11 00:00:00-03:00,MGLU3.SA,21.674855290547743,22.103210802116553,21.160827942906433,21.8461971282959,7458091,0.0,0.0
2023-09-12 00:00:00-03:00,MGLU3.SA,21.846198896723063,22.702913658004555,21.589185202097415,22.445899963378906,10843435,0.0,0.0
2023-09-13 00:00:00-03:00,MGLU3.SA,22.274556277363807,23.3026128902634,22.18888443435626,22.445899963378906,7886826,0.0,0.0
2023-09-14 00:00:00-03:00,MGLU3.SA,22.44589972495754,22.617241574755635,21.075155754587854,22.103212356567383,13575466,0.0,0.0
2023-09-15 00:00:00-03:00,MGLU3.SA,22.274556645132314,22.61724218842349,21.24650001525879,21.24650001525879,13353886,0.0,0.0
2023-09-18 00:00:00-03:00,MGLU3.SA,21.246499438782934,22.44589972495754,20.989485746887297,22.103212356567383,12309300,0.0,0.0
2023-09-19 00:00:00-03:00,MGLU3.SA,22.103213116178296,22.360228651303647,21.417843859035155,21.58918571472168,7287803,0.0,0.0
2023-09-20 00:00:00-03:00,MGLU3.SA,21.58918571472168,22.017543105533555,21.503513869679896,21.58918571472168,6427853,0.0,0.0
2023-09-21 00:00:00-03:00,MGLU3.SA,21.16082902807913,21.246499034148126,20.13277244567871,20.13277244567871,15229582,0.0,0.0
2023-09-22 00:00:00-03:00,MGLU3.SA,20.47545811954939,20.646801817057096,18.590688453347347,19.190387725830078,15040478,0.0,0.0
2023-09-25 00:00:00-03:00,MGLU3.SA,18.847701338957883,18.847701338957883,17.819644702171413,18.419343948364258,10398703,0.0,0.0
2023-09-26 00:00:00-03:00,MGLU3.SA,18.162329627457236,18.676358845493024,17.733974085890555,17.99098777770996,7129471,0.0,0.0
2023-09-27 00:00:00-03:00,MGLU3.SA,18.24800216787855,18.41934402418306,17.13427368150955,17.476959228515625,20061740,0.0,0.0
2023-09-28 00:00:00-03:00,MGLU3.SA,17.305616018161356,17.905315219900235,17.219944179513828,17.56262969970703,9412190,0.0,0.0
2023-09-29 00:00:00-03:00,MGLU3.SA,18.076658716697576,18.5906860746563,17.90531504111341,18.162328720092773,12066773,0.0,0.0
2023-10-02 00:00:00-03:00,MGLU3.SA,18.16233072409631,18.248002571341292,17.048604047499897,17.219945907592773,10292976,0.0,0.0
2023-10-03 00:00:00-03:00,MGLU3.SA,16.96293108342336,17.134272932235167,15.677860796945417,15.763532638549805,15204222,0.0,0.0
2023-10-04 00:00:00-03:00,MGLU3.SA,16.19188690185547,16.705916076579275,16.020545066545417,16.19188690185547,14727586,0.0,0.0
2023-10-05 00:00:00-03:00,MGLU3.SA,16.106216644183554,16.27756033066905,15.420847401432574,15.50651741027832,9105752,0.0,0.0
2023-10-06 00:00:00-03:00,MGLU3.SA,14.735476686072497,15.420847780047826,14.39279022188631,15.249504089355469,13855859,0.0,0.0
2023-10-09 00:00:00-03:00,MGLU3.SA,14.821147010837192,16.02054637646533,14.6498033271204,15.934874534606934,9069425,0.0,0.0
2023-10-10 00:00:00-03:00,MGLU3.SA,16.020548246122136,17.305618686382623,16.020548246122136,17.04860496520996,14244595,0.0,0.0
2023-10-11 00:00:00-03:00,MGLU3.SA,17.305618341799487,17.819645773909677,16.191889793031198,16.363231658935547,14221908,0.0,0.0
2023-10-13 00:00:00-03:00,MGLU3.SA,16.020546205466893,16.19188805295786,15.420846987653077,15.592188835144043,7591569,0.0,0.0
2023-10-16 00:00:00-03:00,MGLU3.SA,15.849202865711398,15.934874708504733,15.249503634952037,15.335174560546875,7800195,0.0,0.0
2023-10-17 00:00:00-03:00,MGLU3.SA,14.99249050734565,15.163833282206701,14.392790336732705,14.478461265563965,9363301,0.0,0.0
2023-10-18 00:00:00-03:00,MGLU3.SA,14.564133294581133,15.5921899566642,14.221447740553446,14.821147918701172,17097756,0.0,0.0
2023-10-19 00:00:00-03:00,MGLU3.SA,14.735476522678196,14.821147449875888,13.7930908203125,13.7930908203125,15061460,0.0,0.0
2023-10-20 00:00:00-03:00,MGLU3.SA,13.536077311447022,13.878761942244546,13.107719917852693,13.193390846252441,17781030,0.0,0.0
2023-10-23 00:00:00-03:00,MGLU3.SA,13.107719338074498,13.364733029104093,12.850704729846417,12.936376571655273,17911398,0.0,0.0
2023-10-24 00:00:00-03:00,MGLU3.SA,13.107719920899486,13.27906269493734,12.079663276672363,12.079663276672363,18859047,0.0,0.0
2023-10-25 00:00:00-03:00,MGLU3.SA,11.993991060117695,12.508020283532474,11.137277216423897,12.336676597595215,28229274,0.0,0.0
2023-10-26 00:00:00-03:00,MGLU3.SA,12.422348108040158,13.107719164649058,12.251005343887932,12.593690872192383,22909860,0.0,0.0
2023-10-27 00:00:00-03:00,MGLU3.SA,12.508020401000977,12.7650340979236,11.908320246184012,12.508020401000977,17687775,0.0,0.0
2023-10-30 00:00:00-03:00,MGLU3.SA,12.508020509033926,12.59369143634858,11.565634805381652,11.736977577209473,8978089,0.0,0.0
2023-10-31 00:00:00-03:00,MGLU3.SA,11.736977416716291,11.82264926005797,11.394291877746582,11.394291877746582,16288435,0.0,0.0
2023-11-01 00:00:00-03:00,MGLU3.SA,11.394291877746582,11.651306490573116,11.22295002546023,11.394291877746582,15596404,0.0,0.0
2023-11-03 00:00:00-03:00,MGLU3.SA,11.736977130118188,13.193390176576937,11.651306206066957,12.765033721923828,27824664,0.0,0.0
2023-11-06 00:00:00-03:00,MGLU3.SA,12.936376219763096,13.450403587839835,11.993990571492661,12.251005172729492,17989768,0.0,0.0
2023-11-07 00:00:00-03:00,MGLU3.SA,12.165333767969543,15.249503589831098,12.07966284262819,15.163832664489746,33551619,0.0,0.0
2023-11-08 00:00:00-03:00,MGLU3.SA,14.992490387713984,17.305617371281453,14.735476686072497,15.249504089355469,39937397,0.0,0.0
2023-11-09 00:00:00-03:00,MGLU3.SA,15.677860666315413,15.677860666315413,14.39278947334637,14.649803161621094,19730201,0.0,0.0
2023-11-10 00:00:00-03:00,MGLU3.SA,14.821146805963306,15.506516945364114,14.821146805963306,15.420846939086914,11884686,0.0,0.0
2023-11-13 00:00:00-03:00,MGLU3.SA,15.24950440263651,16.10621737050719,13.878762186525757,14.821147918701172,24811308,0.0,0.0
2023-11-14 00:00:00-03:00,MGLU3.SA,13.536076754318534,15.335174431451344,13.27906214530064,14.9924898147583,58456777,0.0,0.0
2023-11-16 00:00:00-03:00,MGLU3.SA,15.078161378262006,19.276058887634456,15.078161378262006,18.76202964782715,43191934,0.0,0.0
2023-11-17 00:00:00-03:00,MGLU3.SA,19.01904296875,19.961427658456184,18.162328280364854,19.01904296875,33493647,0.0,0.0
2023-11-20 00:00:00-03:00,MGLU3.SA,19.70441519993876,20.132772570527873,19.10471598175218,19.533071517944336,15793298,0.0,0.0
2023-11-21 00:00:00-03:00,MGLU3.SA,19.53307136600734,19.70441504666898,17.905315571706474,18.248001098632812,20984545,0.0,0.0
2023-11-22 00:00:00-03:00,MGLU3.SA,18.505016027854385,19.019045269959822,17.733974916291828,17.819644927978516,17676774,0.0,0.0
2023-11-23 00:00:00-03:00,MGLU3.SA,17.905315737882233,18.762028645950593,17.64830204890142,18.590686798095703,8343525,0.0,0.0
2023-11-24 00:00:00-03:00,MGLU3.SA,18.50501727478649,18.590689126643106,16.962933113353344,17.04860496520996,20112010,0.0,0.0
2023-11-27 00:00:00-03:00,MGLU3.SA,17.219945214168277,17.733974442541804,16.4489022888065,16.791587829589844,19708804,0.0,0.0
2023-11-28 00:00:00-03:00,MGLU3.SA,16.705919059538545,16.79158907529214,15.934876076976103,16.363231658935547,23293118,0.0,0.0
2023-11-29 00:00:00-03:00,MGLU3.SA,16.791587498726106,17.391286724681148,16.106216430664062,16.106216430664062,24703123,0.0,0.0
2023-11-30 00:00:00-03:00,MGLU3.SA,16.53457348368288,17.391286384820035,16.363229802817287,17.30561637878418,31751811,0.0,0.0
2023-12-01 00:00:00-03:00,MGLU3.SA,17.391286525523654,18.762028645950593,16.534573617455294,18.590686798095703,27342438,0.0,0.0
2023-12-04 00:00:00-03:00,MGLU3.SA,18.333673850100528,18.59068754946897,17.134273529052734,17.134273529052734,22364217,0.0,0.0
2023-12-05 00:00:00-03:00,MGLU3.SA,17.305616866213878,18.676359014159175,17.13427318052222,18.33367347717285,21485968,0.0,0.0
2023-12-06 00:00:00-03:00,MGLU3.SA,18.67635863922163,18.933372328202438,18.33367310911489,18.590686798095703,14836007,0.0,0.0
2023-12-07 00:00:00-03:00,MGLU3.SA,18.676359484334725,19.533072431169703,18.676359484334725,19.361730575561523,14926141,0.0,0.0
2023-12-08 00:00:00-03:00,MGLU3.SA,19.53307136600734,19.70441504666898,18.076659252368113,18.248001098632812,21552584,0.0,0.0
2023-12-11 00:00:00-03:00,MGLU3.SA,18.16232879641099,19.10471534729004,18.076658792655806,19.10471534729004,8662951,0.0,0.0
2023-12-12 00:00:00-03:00,MGLU3.SA,19.10471598175218,19.790085206539022,18.84770045876054,19.533071517944336,13246856,0.0,0.0
2023-12-13 00:00:00-03:00,MGLU3.SA,19.79008488644439,21.674856185913086,19.190385677957636,21.674856185913086,24540502,0.0,0.0
2023-12-14 00:00:00-03:00,MGLU3.SA,21.76052669145966,22.70291328006043,20.47545640532748,20.81814193725586,24145052,0.0,0.0
2023-12-15 00:00:00-03:00,MGLU3.SA,20.989485696590627,21.160829380375116,18.933372497558594,18.933372497558594,27996008,0.0,0.0
2023-12-18 00:00:00-03:00,MGLU3.SA,19.190386569388554,19.361730256570834,18.590687333044603,18.676359176635742,13958230,0.0,0.0
2023-12-19 00:00:00-03:00,MGLU3.SA,18.933373729848444,19.27605928532434,18.41934447943605,18.505016326904297,14549742,0.0,0.0
2023-12-20 00:00:00-03:00,MGLU3.SA,18.50501516134877,18.93337253731243,17.905315935637834,17.99098777770996,19154259,0.0,0.0
2023-12-21 00:00:00-03:00,MGLU3.SA,18.333674715278445,18.41934472951273,17.648303595021467,17.905317306518555,13762346,0.0,0.0
2023-12-22 00:00:00-03:00,MGLU3.SA,17.990986878905495,18.248000557884854,17.64830136213405,18.162328720092773,9025340,0.0,0.0
2023-12-26 00:00:00-03:00,MGLU3.SA,18.333673855696897,18.41934386591451,17.905316467020715,18.07666015625,7455599,0.0,0.0
2023-12-27 00:00:00-03:00,MGLU3.SA,18.1623297460053,19.447400047887133,17.905316052508333,19.276058197021484,14560665,0.0,0.0
2023-12-28 00:00:00-03:00,MGLU3.SA,18.933373729848444,19.10471742478494,18.41934447943605,18.505016326904297,13502339,0.0,0.0
2024-01-02 00:00:00-03:00,MGLU3.SA,18.333672578740963,18.419342582991586,17.39128602241198,17.56262969970703,12983841,0.0,0.0
2024-01-03 00:00:00-03:00,MGLU3.SA,17.47695907300967,17.733974606775146,17.134273529052734,17.134273529052734,9709973,0.0,0.0
2024-01-04 00:00:00-03:00,MGLU3.SA,17.219945605821888,17.391287462912082,16.277560805833172,16.534574508666992,14103450,0.0,0.0
2024-01-05 00:00:00-03:00,MGLU3.SA,16.448900951040518,17.81964300269337,16.363229114212995,16.87725830078125,16087736,0.0,0.0
2024-01-08 00:00:00-03:00,MGLU3.SA,16.705918763267405,17.905317306518555,16.705918763267405,17.905317306518555,15447771,0.0,0.0
2024-01-09 00:00:00-03:00,MGLU3.SA,17.648302403200205,18.84770086545384,17.476958717508545,18.33367347717285,18575521,0.0,0.0
2024-01-10 00:00:00-03:00,MGLU3.SA,18.505015489453463,18.84770102942101,17.99098809670065,18.676359176635742,14434698,0.0,0.0
2024-01-11 00:00:00-03:00,MGLU3.SA,18.76202918582987,19.61874395294724,18.333673636668195,18.676359176635742,19102978,0.0,0.0
2024-01-12 00:00:00-03:00,MGLU3.SA,18.676359484334725,20.132773511790933,18.676359484334725,19.361730575561523,25884385,0.0,0.0
2024-01-15 00:00:00-03:00,MGLU3.SA,19.618743358941547,19.70441519993876,18.93337229975775,19.533071517944336,12664864,0.0,0.0
2024-01-16 00:00:00-03:00,MGLU3.SA,19.104716560194426,19.190386569388554,18.07665994029179,18.676359176635742,29401893,0.0,0.0
2024-01-17 00:00:00-03:00,MGLU3.SA,18.590687638360524,18.933373183956014,18.162330247766903,18.419343948364258,13366829,0.0,0.0
2024-01-18 00:00:00-03:00,MGLU3.SA,18.676359394057464,18.933373093425907,17.048603518861274,17.134273529052734,27554543,0.0,0.0
2024-01-19 00:00:00-03:00,MGLU3.SA,17.30561684164836,17.648302378148237,16.620245768648605,17.391286849975586,20990742,0.0,0.0
2024-01-22 00:00:00-03:00,MGLU3.SA,17.562630269476603,17.64830211090351,16.534573675544625,16.705917358398438,16189534,0.0,0.0
2024-01-23 00:00:00-03:00,MGLU3.SA,16.87726059827996,17.2199461578429,16.534575038717016,16.62024688720703,12608251,0.0,0.0
2024-01-24 00:00:00-03:00,MGLU3.SA,16.96293135354173,17.305616891019252,16.27756027858669,16.448902130126953,15006565,0.0,0.0
2024-01-25 00:00:00-03:00,MGLU3.SA,16.620244202183965,17.990986218990496,16.44890053288474,17.733972549438477,19449111,0.0,0.0
2024-01-26 00:00:00-03:00,MGLU3.SA,17.905316774062264,17.990988620146016,17.305617520270143,17.819644927978516,15154277,0.0,0.0
2024-01-29 00:00:00-03:00,MGLU3.SA,19.1903845664978,19.533070070699434,17.733972549438477,17.733972549438477,25376047,0.0,0.0
2024-01-30 00:00:00-03:00,MGLU3.SA,17.648301727035093,18.24800093518544,16.96293067932129,16.96293067932129,16190825,0.0,0.0
2024-01-31 00:00:00-03:00,MGLU3.SA,17.13427302578264,18.590687003420896,17.048603018107492,17.99098777770996,22174586,0.0,0.0
2024-02-01 00:00:00-03:00,MGLU3.SA,19.32664116219896,19.418236270191002,18.410686413484637,18.868663787841797,12561643,0.0,0.0
2024-02-02 00:00:00-03:00,MGLU3.SA,18.868663523203367,19.143448843325558,18.04430389404297,18.04430389404297,13807195,0.0,0.0
2024-02-05 00:00:00-03:00,MGLU3.SA,17.95270961287243,18.31909189094664,17.40313711295961,17.861114501953125,13511074,0.0,0.0
2024-02-06 00:00:00-03:00,MGLU3.SA,18.044304542990634,18.86866420179841,17.9527094329891,18.777069091796875,12891669,0.0,0.0
2024-02-07 00:00:00-03:00,MGLU3.SA,18.59387768687853,19.143450200481215,18.31909234727571,19.051855087280273,12581887,0.0,0.0
2024-02-08 00:00:00-03:00,MGLU3.SA,18.777068271882783,19.235045636289527,18.044303755073226,18.96025848388672,16245862,0.0,0.0
2024-02-09 00:00:00-03:00,MGLU3.SA,18.960259974079335,19.601429435280004,18.777069747677455,19.051855087280273,17307412,0.0,0.0
2024-02-14 00:00:00-03:00,MGLU3.SA,18.86866344874556,19.14344876778342,18.41068608261889,18.502281188964844,9962284,0.0,0.0
2024-02-15 00:00:00-03:00,MGLU3.SA,18.50228152147668,19.051854003825888,18.135899255111564,18.868663787841797,20078562,0.0,0.0
