Date,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2025-08-18,16.741851806640625,15.259766578674316,6.519641399383545,4.062509059906006,41.43766784667969,16.964952050403816,15.382146965254169,6.5951215778974515,4.129578953047609,41.6635125022193,16.69537400688761,15.04324964308175,6.246023272198178,3.8804630555775805,40.95651793128788,16.825515069592814,15.137387987634042,6.246023272198178,3.8804630555775805,41.44748555092677,3680743,9897600,17826795,1029500,2056600
2025-08-19,16.713964462280273,14.939698219299316,6.472465991973877,4.081672191619873,40.74049758911133,16.834811400619767,15.165630067230547,6.547946173923972,4.1295788655260335,41.28056125951382,16.648894824719644,14.81731873018609,6.340375437363824,3.9954395389620205,40.583388089616314,16.834811400619767,15.14680203916553,6.359244774259185,4.033765060837453,41.24128294819358,3605700,9058800,17640105,739700,3577600
2025-08-20,16.713964462280273,14.789078712463379,6.302634239196777,4.043345928192139,40.75031280517578,16.86269915562119,15.043250826314917,6.538511809390667,4.139160183011075,41.22164127487389,16.713964462280273,14.751423551234637,6.255458536200094,3.9954392576588975,40.367358657657675,16.741852217281693,14.939699357378343,6.538511809390667,4.110415815190149,40.93687915387325,1654178,10297100,20240430,456300,3202200
2025-08-21,16.6674861907959,14.534903526306152,6.302634239196777,4.014602184295654,40.28880310058594,16.76044358073338,14.892627953345736,6.48190143818941,4.0816720740844525,40.79940989264917,16.5652310920111,14.43135207286169,6.246023395600758,3.9379511427520253,40.200428776079114,16.713963990376655,14.779662486560035,6.264894149194194,3.98585781527867,40.23970708603455,3050806,14434600,15171030,467800,2740300
2025-08-22,17.085800170898438,14.977354049682617,6.5102057456970215,4.129578590393066,41.535858154296875,17.206647114656104,15.175044762156354,6.651731906212745,4.148741350054065,41.800981107430204,16.69537516492587,14.478422954580315,6.3309399685560726,4.014602032427077,40.337899759061905,16.732557049152128,14.629043594779512,6.378115197929731,4.024183183819462,40.51464464869861,4354009,14411800,24534090,980300,3462000
2025-08-25,17.057912826538086,14.920870780944824,6.717778205871582,4.119997501373291,41.55550003051758,17.141576097313582,15.090319438952328,6.830999423066804,4.196648541177703,42.22321630902076,16.93706587986237,14.826732438102928,6.538511947871742,4.091253133008519,41.55550003051758,17.08580058346325,15.071491411276039,6.566816897874467,4.148741412861828,41.67333121325762,2796488,9254800,16645755,329800,2677700
2025-08-26,16.992841720581055,14.73259449005127,6.604557037353516,4.081672191619873,40.603023529052734,17.12298458873521,14.864387994007648,6.830999473412895,4.158323235370737,41.85008182098371,16.88129248151082,14.638457042456539,6.585687228010881,4.0625089738058975,40.17097334157336,17.085800912119737,14.836146849506209,6.670603023434454,4.1295788655260335,41.51622366609049,4906277,7161100,16930935,434600,8427000
2025-08-27,17.07650375366211,15.05266284942627,6.774388790130615,4.2062296867370605,41.34929275512695,17.178758856933637,15.109145134911202,6.774388790130615,4.2062296867370605,41.34929275512695,16.890587174853568,14.770248728692376,6.491335521831109,4.0720903672699835,40.58338448140777,16.918473139515207,14.817317898442981,6.5762517857578136,4.100834735593903,40.769950824912655,4513387,20184300,18623850,496800,1452000
2025-08-28,17.122983932495117,15.231526374816895,7.397103786468506,4.273299694061279,41.5653190612793,17.346084192861433,15.410389050412899,7.519760139399016,4.359532344561232,42.22321385121654,17.04861658211431,14.958526252174913,6.793258107015099,4.225392564477695,41.43766643569985,17.14157577009032,15.269180635419453,6.793258107015099,4.225392564477695,41.85007742417653,5082320,20125500,45803730,947400,2437300
2025-08-29,17.206647872924805,15.306835174560547,7.727332592010498,4.292462348937988,42.321407318115234,17.290309354590832,15.457455793122518,7.925469131335989,4.30204350049329,42.79273952929958,17.057913166360873,15.184454799766815,7.2461423014943405,4.2158113089906335,41.65369105568737,17.122984600482592,15.2785931352529,7.331059040964744,4.263717980519612,41.89917486552745,5099591,9628600,30910530,422300,4523000
2025-09-01,17.048614501953125,15.288008689880371,7.8122477531433105,4.129578590393066,41.820621490478516,17.336786158741816,15.50452562645268,8.368918213676217,4.302043427342051,42.32140680837487,16.964951242982764,15.288008689880371,7.736766628410907,4.100834679339684,41.51622022146034,17.290306570424946,15.36331900675507,7.774507663171871,4.292462275949666,42.301771400115555,2932030,4657000,30854040,606300,1140800
2025-09-02,16.9742488861084,15.14680290222168,7.689590930938721,4.081672191619873,41.388572692871094,17.1601672582748,15.250355266940037,7.963209535894117,4.158323235370737,41.81080515418661,16.87199557219295,14.902043910048999,7.62354636393504,4.033765060837453,40.87796590835499,17.020728479149998,15.062078566641148,7.727332438121372,4.119997713495305,40.91724047194411,4448141,6055600,15819615,452900,858500
2025-09-03,16.93706512451172,15.090319633483887,7.755636692047119,3.9571139812469482,41.15290451049805,17.31819599471535,15.231526251797273,7.934903413468593,4.100834915416266,41.526040939201685,16.909177368830278,14.986767275468937,7.632980340192256,3.9283696116625824,40.730672070440505,17.076503902918926,15.15621593566083,7.736766411393332,4.062508937011693,41.290374840603185,4081208,6482600,16418640,768500,2156200
2025-09-04,17.15087127685547,15.165631294250488,8.161346435546875,4.129578590393066,41.457313537597656,17.29030826469354,15.288009895495323,8.199086054834943,4.129578590393066,41.7420719550894,16.909177393924292,15.043250897465924,7.699026887569755,3.947532145175469,40.91724607421307,16.974248823944222,15.090320971436805,7.84998819909073,4.005020424158464,41.260925709620196,4465917,7280600,26548620,1147800,1870000
2025-09-05,17.2159423828125,15.391561508178711,8.746320724487305,4.110415935516357,42.311588287353516,17.373971204824482,15.815181379911921,8.746320724487305,4.27329962522525,42.55707208949741,17.113687280420255,15.250354884267642,8.246260651030823,4.052927655067849,41.71260721079672,17.197350546013908,15.391561508178711,8.378351670317235,4.148741455815363,41.88935584800317,5934053,15465400,32295480,876600,1869100
2025-09-08,17.327491760253906,14.939698219299316,8.406658172607422,3.9666950702667236,42.24285888671875,17.383267271124225,15.495111580670404,8.868976773602627,4.148741523076533,42.704369696376695,17.132279262983836,14.939698219299316,8.331177044810087,3.8900440284260136,42.046471069048174,17.15087109994061,15.419801263949925,8.821801541124074,4.148741523076533,42.046471069048174,5230083,9408200,29259930,1638800,2190500
2025-09-09,17.48552131652832,14.676112174987793,8.416093826293945,3.9954395294189453,41.339473724365234,17.597072331520224,15.005594587638978,8.604794757112122,4.005020681426789,42.43924393319328,17.234533323572478,14.657284146840404,8.33117708472037,3.9092068769670587,41.15290736994292,17.24382924148847,15.005594587638978,8.491574009663303,3.976276768526999,42.046468323499575,5296440,11298400,19192110,1106800,2324000
2025-09-10,17.169462203979492,15.024422645568848,8.727449417114258,4.005020618438721,42.03664779663086,17.55988897262942,15.024422645568848,8.972762117589397,4.091253269534403,42.31158845748617,17.169462203979492,14.66669818998747,8.444398045408148,3.9858578578481527,41.33947094894186,17.53200121838471,14.694939334494743,8.491573274025832,3.9954394665815625,41.33947094894186,4333001,17531000,32090415,727200,2215400
2025-09-11,17.364675521850586,15.231526374816895,9.43508243560791,4.0720906257629395,41.447486877441406,17.448338788578525,15.363318980235222,9.43508243560791,4.1199977570518325,42.39014383832898,17.1043915939175,15.090319755363032,8.774626343886904,3.9858579721934375,41.35911255324658,17.281012255122647,15.156216058072197,8.821801576554925,3.9858579721934375,42.31159096448124,4065856,19721400,38184930,1184100,2236600
2025-09-12,17.24382972717285,14.920870780944824,9.29355525970459,4.167904376983643,42.11520004272461,17.411154463597583,15.240940069283543,9.538867022380133,4.215811507646317,42.11520004272461,17.15087054539467,14.920870780944824,9.18976918691472,4.024183441871878,40.848502738321194,17.178758299928123,15.062077397437895,9.302990872570676,4.09125333342437,40.848502738321194,7842549,6124800,20654025,910300,3263800
2025-09-15,17.10439109802246,15.269180297851562,9.982316017150879,4.263718128204346,42.841835021972656,17.45763420096749,15.306836353161211,10.227627773795612,4.407439061521894,42.94002704640228,17.04861558848756,15.015008208899836,9.416210437156936,4.148741564300808,41.889356652705665,17.448338282711674,15.015008208899836,9.45395194290392,4.148741564300808,41.938452664920476,4498439,14180200,28773570,1262900,2371500
2025-09-16,17.0300235748291,15.909318923950195,10.133277893066406,4.215811252593994,43.637203216552734,17.271715656190242,16.08818159615577,10.482375739823214,4.4074388498989,44.37365468873493,16.99283990219262,15.391560730587202,9.76530976475659,4.206229644290634,42.743642246803105,17.150870510897665,15.391560730587202,10.227628356041908,4.388276090168409,43.10696100337883,4365119,19329800,36285480,864900,4663000
2025-09-17,17.15087127685547,16.022287368774414,10.671077728271484,4.388276100158691,44.246002197265625,17.225238625449677,16.511805379473603,11.444753611741652,4.44576437948104,44.570038870853,17.011432498241327,15.805770408652004,10.13327800484191,4.177485742643413,43.5586467966627,17.011432498241327,16.012873353698687,10.171018568364227,4.273299541513994,43.64702111596573,5553081,31079600,52012695,1326700,3594900
2025-09-18,16.992841720581055,16.050525665283203,10.595597267150879,4.359532356262207,44.481666564941406,17.16016826535068,16.14466400904507,10.803168471481447,4.522415592155826,44.56022318378232,16.82551696658761,15.946975103130757,10.510680529065812,4.349950747569274,43.97105977983274,17.16016826535068,16.041113446892624,10.661641834392375,4.407439029098125,44.334378523293324,5221296,8975200,20073480,726600,1452900
2025-09-19,17.0300235748291,15.928146362304688,10.482375144958496,4.436183452606201,45.159202575683594,17.076503165624704,16.172905326913963,10.699382898108347,4.436183452606201,45.2181162917892,16.955656229556137,15.881078090300376,10.293674229716089,4.311625279330788,44.265641672154295,17.01143173851086,16.13524927287893,10.661641392354579,4.397857931117805,44.57986064400291,11312101,15882500,17667300,438500,3692700
2025-09-22,16.918472290039062,15.316250801086426,10.227627754211426,4.292462348937988,44.894081115722656,17.039319224201325,15.7492846761833,10.510680071271654,4.3882761488721815,45.29667442096557,16.75114755659035,15.240940483872205,10.142712909403896,4.2445552205327735,44.46202720565707,17.02072738817636,15.730456647994847,10.30310887598188,4.359532237330042,44.78606763820626,4587723,15873500,15566775,605400,2352000
2025-09-23,16.825515747070312,14.986766815185547,10.378589630126953,4.302043437957764,44.422752380371094,16.974248651975827,15.513939011949798,10.765428038739296,4.407438844791442,45.16902152259875,16.78833207314992,14.90204248769171,10.142713473450685,4.244555158832911,44.39329177572207,16.927769059575336,15.325664125160895,10.388025243267728,4.254136767125168,44.864620246463595,4410064,29583700,26995920,685400,2227900
2025-09-24,16.890586853027344,15.215599060058594,10.265368461608887,4.244555473327637,45.338985443115234,16.94636057206398,15.225144823997137,10.680512747692548,4.369113649098573,45.52617242453382,16.760443996797818,14.709685405659748,10.265368461608887,4.215811560073583,44.13703809335787,16.85340317981891,15.091507770194134,10.42576537526562,4.340369735844519,44.3340791969938,4367745,21931600,21153720,533800,2281200
2025-09-25,16.918472290039062,15.005598068237305,10.3974609375,4.187067031860352,44.74786376953125,16.992839634138917,15.435147441895957,10.973000275942084,4.263718073478882,45.417801291458545,16.797627146652758,14.996052304074313,10.180453171044181,4.11999759888226,44.452303982386056,16.95565596208899,15.167872417671445,10.265368966025726,4.225392552669617,45.210909816281564,4481168,17435400,37707600,684800,2284400
2025-09-26,16.918472290039062,15.101054191589355,10.557855606079102,4.225392818450928,44.3242301940918,16.983543716126434,15.311057378703236,10.784298033166046,4.23497442769406,45.21090955031116,16.797627146652758,14.967417123912156,10.397460579640398,4.139160619644114,44.19615290905859,16.983543716126434,15.120145721448527,10.529550656989302,4.167904533620961,45.21090955031116,4128072,12917600,24341625,540900,1714300
2025-09-29,16.648895263671875,15.043780326843262,10.02005672454834,4.2062296867370605,45.17150115966797,17.03002434385449,15.45423908557381,11.322097593505395,4.263717966508665,45.6542516967175,16.621007507935186,14.996052416006238,10.02005672454834,4.187066926813192,44.984314170085746,17.011432506696696,15.311056263396923,10.925824532028772,4.23497405506098,45.18135528231508,6779726,9310100,42088620,375900,1753900
2025-09-30,16.76974105834961,14.442411422729492,9.05767822265625,4.234974384307861,45.25032043457031,16.76974105834961,15.158327383411384,10.33141416366794,4.263718297990233,45.89070312852962,16.57452855147304,14.299227684392582,9.019937660531136,4.187067252335547,44.84638783386811,16.723261463670394,15.13923585416611,10.255933039417712,4.21581162289419,45.7724762027777,7453699,18552300,53095350,605800,2163100
2025-10-01,16.955656051635742,14.461501121520996,9.05767822265625,4.244555473327637,44.15674591064453,16.98354380582047,14.595139086732493,9.123723733980441,4.244555473327637,45.40795269113786,16.751147645057046,14.308772538613093,8.633099260722513,4.167904428815142,43.74296294421591,16.7697394811802,14.42331897579402,9.114289065843922,4.244555473327637,45.329134740439024,4317851,11004100,46123455,688100,2370300
2025-10-02,16.83481216430664,14.127408027648926,8.642535209655762,4.148741722106934,43.220802307128906,16.93706547984107,14.547411644132701,9.189769602587392,4.254137138132239,44.225708603266135,16.74185297675161,14.003315822467899,8.585924364267155,4.081672285716869,42.708496915475806,16.93706547984107,14.47104735022656,9.104854751688817,4.254137138132239,43.871035350718095,6482887,9441900,22836450,897600,1451200
